"type","p_DOTEZAC","p_GRAMONT","p_LATOUR","p_TALLEYRAND","npara_DOTEZAC","npara_GRAMONT","npara_LATOUR","npara_TALLEYRAND"
"a",0,0,0.02,0,0,0,111,0
"e",0.04,0.11,0,0.08,74,132,0,153
"ea",0,0,0,0.01,0,0,0,153
"eai",0.01,0,0,0,74,0,0,0
"ef",0.05,0.03,0.02,0.03,74,132,111,153
"efa",0,0,0.01,0,0,0,111,0
"efi",0,0.01,0,0,0,132,0,0
"efo",0,0,0.04,0.01,0,0,111,153
"efoi",0,0,0,0.01,0,0,0,153
"efor",0,0,0.01,0,0,0,111,0
"eforpa",0.01,0,0,0,74,0,0,0
"ei",0.19,0.06,0.02,0.05,74,132,111,153
"eo",0.26,0.19,0.11,0.13,74,132,111,153
"eof",0,0,0.02,0,0,0,111,0
"eoi",0.01,0.05,0,0.03,74,132,0,153
"eop",0,0,0.01,0,0,0,111,0
"eor",0,0,0.02,0.02,0,0,111,153
"eori",0,0,0.02,0.01,0,0,111,153
"eorp",0.01,0,0,0,74,0,0,0
"eorpa",0,0,0.01,0,0,0,111,0
"ep",0,0.01,0.01,0.01,0,132,111,153
"epi",0,0.01,0,0,0,132,0,0
"er",0,0,0.03,0.01,0,0,111,153
"era",0,0,0,0.01,0,0,0,153
"eri",0,0.01,0.01,0,0,132,111,0
"erp",0,0,0,0.01,0,0,0,153
"erpai",0,0,0,0.01,0,0,0,153
"erpi",0,0,0,0.01,0,0,0,153
"f",0.11,0.11,0.22,0.08,74,132,111,153
"fi",0.03,0,0,0,74,0,0,0
"fo",0,0,0.02,0.01,0,0,111,153
"foi",0,0.01,0,0,0,132,0,0
"for",0,0,0.01,0,0,0,111,0
"i",0.07,0.03,0.06,0.01,74,132,111,153
"o",0.19,0.38,0.31,0.4,74,132,111,153
"oe",0,0.01,0,0,0,132,0,0
"of",0,0,0.01,0,0,0,111,0
"oi",0,0,0.02,0.01,0,0,111,153
"op",0,0,0,0.01,0,0,0,153
"or",0.01,0,0.01,0.01,74,0,111,153
"p",0,0,0,0.01,0,0,0,153
"r",0,0,0.01,0.01,0,0,111,153
"ra",0,0,0.01,0.02,0,0,111,153
"rp",0,0,0,0.01,0,0,0,153
